positions.task_id,positions.exp_id,positions.start_time,positions.end_time,positions.ressource_id
tf:a5f3e0f737184eb483fe30317059d17d,exp:3d51e73379f3458f86422a527040bb70,586.0,592.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:ee0d883bf94b4ec3904fd210387c795b,exp:3d51e73379f3458f86422a527040bb70,592.0,596.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:d4593360870444739be21a9bf820b1ec,exp:3d51e73379f3458f86422a527040bb70,596.0,600.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:f5656f90fb33497a8d80b7d650ff6a31,exp:3d51e73379f3458f86422a527040bb70,600.0,602.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:451f713d9528486fae0497ec3054449a,exp:3d51e73379f3458f86422a527040bb70,602.0,610.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:6a58bedef4b2478fa15102c025e57ab8,exp:3d51e73379f3458f86422a527040bb70,610.0,613.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:b9f46fcc8d5f4d02b6bc07e5c6d0734d,exp:3d51e73379f3458f86422a527040bb70,596.0,597.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:3bf7d6a1e7484b6696ec558135a918d9,exp:3d51e73379f3458f86422a527040bb70,243.0,246.0,ma:794b6996ea4847eb882c40d90e31b07d
tf:44a7e8b4428c47ddbce55a8e9ed4a2ff,exp:3d51e73379f3458f86422a527040bb70,246.0,258.0,ma:794b6996ea4847eb882c40d90e31b07d
tf:7f1f1350395746dda494c192b3665fb9,exp:3d51e73379f3458f86422a527040bb70,597.0,599.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:df69f3ba760c463381779593a67ee968,exp:3d51e73379f3458f86422a527040bb70,618.0,627.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:60d97c4aa936444f94dc4d3b109de15f,exp:3d51e73379f3458f86422a527040bb70,627.0,630.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:2fce41549c284cbdb7952772c4ae927b,exp:3d51e73379f3458f86422a527040bb70,630.0,633.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:3d7a9519b6f64632b20448371182d0e4,exp:3d51e73379f3458f86422a527040bb70,633.0,638.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:06ae87265164442696853294eaa18916,exp:3d51e73379f3458f86422a527040bb70,638.0,641.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:7b5c106d4fc245ae8a48e4f32de5d71c,exp:3d51e73379f3458f86422a527040bb70,641.0,650.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:4deb987faf934ca192a1f0ba2b9040a9,exp:3d51e73379f3458f86422a527040bb70,623.0,626.0,ma:794b6996ea4847eb882c40d90e31b07d
tf:7ba4d11e26fa41a4a646df02b4199055,exp:3d51e73379f3458f86422a527040bb70,650.0,659.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:3bf21d6e058a4722a073d03d743f5cdc,exp:3d51e73379f3458f86422a527040bb70,659.0,668.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:ce11ea6028db4167bdf8c7ff097d490f,exp:3d51e73379f3458f86422a527040bb70,668.0,681.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:6619a829e9384c39a6a27d2925fc8723,exp:3d51e73379f3458f86422a527040bb70,681.5,682.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:14ad95e26afd4f408b7e2f95dfd025b9,exp:3d51e73379f3458f86422a527040bb70,682.5,686.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:f58b3e163ff74734a83afd5578d2e25d,exp:3d51e73379f3458f86422a527040bb70,686.5,688.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:03f8190546c7419893c8e20f00b5cb24,exp:3d51e73379f3458f86422a527040bb70,688.0,692.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:c20b970498054e26adbc3ae223de08b3,exp:3d51e73379f3458f86422a527040bb70,692.0,696.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:d09140101f234e6b98057bef7038c60f,exp:3d51e73379f3458f86422a527040bb70,641.0,648.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:c7c3def034bc46d7940343baaddc4cc0,exp:3d51e73379f3458f86422a527040bb70,648.0,653.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:def6af790cbd40558dfe300c3090f50c,exp:3d51e73379f3458f86422a527040bb70,658.0,667.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:63e41907af6a4da396a46f2155b3d136,exp:3d51e73379f3458f86422a527040bb70,667.0,674.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:9fbdfd9303384a0bb5fd78d3abafdd77,exp:3d51e73379f3458f86422a527040bb70,701.0,710.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:aeb8e843d70e4d6da4509ec839c97fe2,exp:3d51e73379f3458f86422a527040bb70,710.0,718.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:8f94257c9444438fa0e2eb01eb252a30,exp:3d51e73379f3458f86422a527040bb70,663.0,672.0,ma:794b6996ea4847eb882c40d90e31b07d
tf:ee572e6c31ab46d996af310e2e4b657f,exp:3d51e73379f3458f86422a527040bb70,723.0,726.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:cf4ff7cc8e094d09aa2337d4fd3c79b5,exp:3d51e73379f3458f86422a527040bb70,726.0,739.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:97903a8d103d48c3acc6af67f604e3de,exp:3d51e73379f3458f86422a527040bb70,739.5,753.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:9ccee39e1d394e30bb47199532810ac6,exp:3d51e73379f3458f86422a527040bb70,753.0,759.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:855095ee28674236b42018682470df3f,exp:3d51e73379f3458f86422a527040bb70,759.0,763.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:370bd898f1da44af8951a6653c6b27f2,exp:3d51e73379f3458f86422a527040bb70,763.0,765.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:88dae11a23824f248efced6f27bc22aa,exp:3d51e73379f3458f86422a527040bb70,765.0,772.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:261951f9f843467091a29cf0f21096e6,exp:3d51e73379f3458f86422a527040bb70,777.0,778.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:a3904e89225346769a30bb18b7fe96a3,exp:3d51e73379f3458f86422a527040bb70,778.5,784.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:42e431d179e44b77a3f1843eaa3cf640,exp:3d51e73379f3458f86422a527040bb70,784.5,790.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:220c47d299ce450fad3e376209302624,exp:3d51e73379f3458f86422a527040bb70,684.0,694.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:e2fff164ed3240fb9485cc663831bf24,exp:3d51e73379f3458f86422a527040bb70,765.0,770.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:2428c289b9914a299ade2828a37dba38,exp:3d51e73379f3458f86422a527040bb70,770.0,777.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:9c6500fa08a54f8b9ae042354644b6fd,exp:3d51e73379f3458f86422a527040bb70,777.0,783.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:48ab474afcdf4608b58b8e24b8830733,exp:3d51e73379f3458f86422a527040bb70,783.0,785.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:2ea4105ab0f4437b8cb8522d22c87fe7,exp:3d51e73379f3458f86422a527040bb70,785.0,791.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:50ec9fc544854a88b726c827a573bf2e,exp:3d51e73379f3458f86422a527040bb70,791.0,792.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:9e082a198128489b80c0dc282360a605,exp:3d51e73379f3458f86422a527040bb70,792.0,799.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:c5c123a992fc4d15935ea45b2b17f7a8,exp:3d51e73379f3458f86422a527040bb70,799.0,806.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:65f9a546bd424a8aa1af7aa3c55b9ac8,exp:3d51e73379f3458f86422a527040bb70,806.0,812.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:63623e1511484578a8b5bcb8fa24e1b1,exp:3d51e73379f3458f86422a527040bb70,817.0,820.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:b8f562643864445da5c860dc8fbc4dfd,exp:3d51e73379f3458f86422a527040bb70,820.0,823.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:ddab47fd8fdd43d9916b867128c8e313,exp:3d51e73379f3458f86422a527040bb70,823.0,827.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:cd4aa56d920d4229984d2e7c75eb7e27,exp:3d51e73379f3458f86422a527040bb70,827.0,835.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:87cb77b48f9e415da16d3fdcb4c05cdd,exp:3d51e73379f3458f86422a527040bb70,835.0,837.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:d53fada791e74ed99170c4fa3a65688c,exp:3d51e73379f3458f86422a527040bb70,842.0,851.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:d2eecf8d444841758b632f57eda3bfb1,exp:3d51e73379f3458f86422a527040bb70,851.0,855.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:394671d448364cacb0e53f4db67d15fd,exp:3d51e73379f3458f86422a527040bb70,855.5,857.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:76d8507f8bf74a32bdfa84251ac210cb,exp:3d51e73379f3458f86422a527040bb70,857.5,860.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:688a07beaf774519a5fceb00491a2108,exp:3d51e73379f3458f86422a527040bb70,860.5,868.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:ed0e4ceae22e4d8cba63a6f59500e638,exp:3d51e73379f3458f86422a527040bb70,823.0,826.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:35a7060441704cd5ab2ce9ea6380f2b9,exp:3d51e73379f3458f86422a527040bb70,826.0,831.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:b57c2771d5384f62a2c1496bc3b61ccb,exp:3d51e73379f3458f86422a527040bb70,831.0,838.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:ddb18da0736e40e2a33c8ac57924c2cd,exp:3d51e73379f3458f86422a527040bb70,868.5,874.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:1a35fbf7b11946b9b6c3f4e903493db1,exp:3d51e73379f3458f86422a527040bb70,874.5,881.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:0bb669adc20d452cac56ff3b411ec5c4,exp:3d51e73379f3458f86422a527040bb70,881.5,882.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:a4a963e574e34913ba67bc58497a1943,exp:3d51e73379f3458f86422a527040bb70,882.5,894.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:236cdefd49954186914f631fc531cb79,exp:3d51e73379f3458f86422a527040bb70,899.5,913.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:aae52acad78248239f500d85b6ad45d8,exp:3d51e73379f3458f86422a527040bb70,913.0,918.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:706cb44dcda64baaa0acabaa13fb499a,exp:3d51e73379f3458f86422a527040bb70,918.0,930.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:03c12c946db94207a4545f9c0f1baa8d,exp:3d51e73379f3458f86422a527040bb70,822.0,828.0,ma:794b6996ea4847eb882c40d90e31b07d
tf:24121fa1221e4a6db27834a7f5a30f1b,exp:3d51e73379f3458f86422a527040bb70,838.0,839.0,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:f85184b3aeba45d0b7b853a5085248af,exp:3d51e73379f3458f86422a527040bb70,930.0,934.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:c4fc0afd95664e2989432fb4392f2f04,exp:3d51e73379f3458f86422a527040bb70,934.0,940.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tm:2ed09acebf414f358d651dfb6c60b75f,exp:3d51e73379f3458f86422a527040bb70,599.0,604.0,mr:e5ccf53421ec454a896511cd37cbf60c
tm:322149b14f0944758078e8adfe40a035,exp:3d51e73379f3458f86422a527040bb70,696.0,701.0,mr:e5ccf53421ec454a896511cd37cbf60c
tm:594feadb73444b86acee832b95eb5fca,exp:3d51e73379f3458f86422a527040bb70,718.0,723.0,mr:e5ccf53421ec454a896511cd37cbf60c
tm:2cac704d33ca41e1b191dac615f41f6b,exp:3d51e73379f3458f86422a527040bb70,772.0,777.0,mr:e5ccf53421ec454a896511cd37cbf60c
tm:d9dd4054428b4f13840e04bfdc18412d,exp:3d51e73379f3458f86422a527040bb70,837.0,842.0,mr:e5ccf53421ec454a896511cd37cbf60c
tm:9047bdab359a44b2aaa372d2c34940f5,exp:3d51e73379f3458f86422a527040bb70,894.5,899.5,mr:e5ccf53421ec454a896511cd37cbf60c
tm:6090cdb5954841caa3843dfabb5f970c,exp:3d51e73379f3458f86422a527040bb70,618.0,623.0,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:9a7522bf2c494273983a7eb6c33794d5,exp:3d51e73379f3458f86422a527040bb70,658.0,663.0,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:e31bfff5108d4919a7902dd4754e24cf,exp:3d51e73379f3458f86422a527040bb70,679.0,684.0,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:9c189ed2a04f4cdc976e8f815ca55ca0,exp:3d51e73379f3458f86422a527040bb70,817.0,822.0,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:39973c7de8ba4f338d9dffab96ddfae5,exp:3d51e73379f3458f86422a527040bb70,613.0,618.0,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:0380f2c50a8c43d09853e38f4e2020a1,exp:3d51e73379f3458f86422a527040bb70,653.0,658.0,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:711eec33c0e54c389651aecf8aece82d,exp:3d51e73379f3458f86422a527040bb70,674.0,679.0,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:2347224e75644e20a966eb9265afb637,exp:3d51e73379f3458f86422a527040bb70,812.0,817.0,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:e404ba3f7ccb47b296331b98e2924722,exp:3d51e73379f3458f86422a527040bb70,839.0,844.0,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tf:be6bba6e78eb43fab1ad62a1ce674359,exp:3d51e73379f3458f86422a527040bb70,828.0,829.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:1f98c35e50044eefb5351c5a95d6fb88,exp:3d51e73379f3458f86422a527040bb70,829.5,834.0,ma:794b6996ea4847eb882c40d90e31b07d
tf:13721df15b724fc288a456225b08a3ee,exp:3d51e73379f3458f86422a527040bb70,940.0,947.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:9f6ab896201c4e559e99fbf33942544b,exp:3d51e73379f3458f86422a527040bb70,947.5,961.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:6e74913864db4c6d85682ec32579e628,exp:3d51e73379f3458f86422a527040bb70,961.0,969.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:46b7ae32c53a4675a82cee3ca7c29b5b,exp:3d51e73379f3458f86422a527040bb70,969.0,973.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:d06c5bb28abf49dcb7364f99068c916e,exp:3d51e73379f3458f86422a527040bb70,834.0,846.0,ma:794b6996ea4847eb882c40d90e31b07d
tf:90d56a58d5df44e89979fce077a8d5cd,exp:3d51e73379f3458f86422a527040bb70,846.0,856.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:012fc32e978048fba1554a47e1768ba1,exp:3d51e73379f3458f86422a527040bb70,856.5,859.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:d197cceb2af74a9caec408043848e748,exp:3d51e73379f3458f86422a527040bb70,859.5,865.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:5b5c83be83f44f7dbb3f4948b6f3d73d,exp:3d51e73379f3458f86422a527040bb70,865.5,874.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:15b661499a51464489d319b35de8328d,exp:3d51e73379f3458f86422a527040bb70,874.5,880.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:2b069015794340f0b3b3607a2048a4af,exp:3d51e73379f3458f86422a527040bb70,880.5,883.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:915c03d97d174f43800cace5771d1260,exp:3d51e73379f3458f86422a527040bb70,883.5,897.0,ma:794b6996ea4847eb882c40d90e31b07d
tf:5abb9fd4533d47a8a759cb2c717d83c2,exp:3d51e73379f3458f86422a527040bb70,897.0,904.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:db6b618cc0d44a9db0577f7a5a79f59f,exp:3d51e73379f3458f86422a527040bb70,973.0,978.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:b9dee6d8b27a479aa692aea053001fec,exp:3d51e73379f3458f86422a527040bb70,978.0,990.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:0073285369354c29963c6878732f0ee5,exp:3d51e73379f3458f86422a527040bb70,904.5,910.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:e79e98a06a034446ad09ad1b6e736742,exp:3d51e73379f3458f86422a527040bb70,910.5,917.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:47495865a9524abfb70872b9f47d7b82,exp:3d51e73379f3458f86422a527040bb70,917.5,922.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:e42c013130044f1c958aec491cc6c4ab,exp:3d51e73379f3458f86422a527040bb70,922.5,927.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:1499231a21f14426be98d26b2a0bed52,exp:3d51e73379f3458f86422a527040bb70,927.5,931.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:3846f749ec5a473387cff5fd32b3d71e,exp:3d51e73379f3458f86422a527040bb70,936.5,943.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:63ed6636290a4269901c66e934fc5686,exp:3d51e73379f3458f86422a527040bb70,943.5,948.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:8bc46d97644d4f6982eb7ae51270ac82,exp:3d51e73379f3458f86422a527040bb70,990.0,998.0,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:8a9f6a0475474af3943aaff2c6c2b9e6,exp:3d51e73379f3458f86422a527040bb70,1003.0,1010.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:7ccdce13e9ab433894eaa10109c5e340,exp:3d51e73379f3458f86422a527040bb70,1010.5,1012.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:6a16ea86cd05449b9511780dc559f6c8,exp:3d51e73379f3458f86422a527040bb70,1012.5,1016.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:da741ed295844a249a57efdffde425c3,exp:3d51e73379f3458f86422a527040bb70,1016.5,1022.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:f02aaef96498410b9c7a6ac1b3c3b7d7,exp:3d51e73379f3458f86422a527040bb70,1022.5,1028.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:5fd25844016e41edab7386c655d33877,exp:3d51e73379f3458f86422a527040bb70,915.5,924.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:376fa23bd7204ead99b07fbdd8ce0019,exp:3d51e73379f3458f86422a527040bb70,1028.5,1037.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:cf6a03b02ee6412798c52ec68fc031e0,exp:3d51e73379f3458f86422a527040bb70,948.5,956.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:5fe918165f77492e831e6a7babaa731c,exp:3d51e73379f3458f86422a527040bb70,956.5,958.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:3b578dd3019543ea970e58235d81ffa6,exp:3d51e73379f3458f86422a527040bb70,1037.5,1038.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:6a4e44a01f54429a85d73ac5d1cf3009,exp:3d51e73379f3458f86422a527040bb70,958.5,967.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:94b32207a4b1468294996f6447b0eb82,exp:3d51e73379f3458f86422a527040bb70,1038.5,1043.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:66e082c9bb474b1c85a30b28624d7584,exp:3d51e73379f3458f86422a527040bb70,1043.5,1045.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:e224d1d5e56b46b2a5bb7427d8d8594e,exp:3d51e73379f3458f86422a527040bb70,967.5,972.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:ffc1f8edc282459e96e8b0cad976be9d,exp:3d51e73379f3458f86422a527040bb70,1045.5,1049.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:5ff200f4480d4a70ba4979c9f3d72bf5,exp:3d51e73379f3458f86422a527040bb70,972.5,975.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:6b85a21539dc4eeaa4dfd15051fa6b85,exp:3d51e73379f3458f86422a527040bb70,975.5,984.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:c2965ae91b604e82b2e8563e730ce6d8,exp:3d51e73379f3458f86422a527040bb70,989.5,996.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:eff774c6c40e4a468224125ee21e07b1,exp:3d51e73379f3458f86422a527040bb70,996.5,1001.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tm:7c34426419574822ba0d5091d93a2cf2,exp:3d51e73379f3458f86422a527040bb70,998.0,1003.0,mr:e5ccf53421ec454a896511cd37cbf60c
tm:6026022f615f44839dc8366c904e6a62,exp:3d51e73379f3458f86422a527040bb70,1049.5,1054.5,mr:e5ccf53421ec454a896511cd37cbf60c
tm:7458657de3984466a8d382079e4df8ce,exp:3d51e73379f3458f86422a527040bb70,910.5,915.5,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:f306c6cec5c44bb2a3ef75d4ced04ec0,exp:3d51e73379f3458f86422a527040bb70,936.5,941.5,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:57ad54bdcaef40bc8a995eca70d4ed1a,exp:3d51e73379f3458f86422a527040bb70,931.5,936.5,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tm:4cad30f83cd8442a813bd4cded8be9c0,exp:3d51e73379f3458f86422a527040bb70,984.5,989.5,mr:2d9f69b8f6184eda8c7eed206edfdbb4
tf:eecf5803f3074c709684db7787eee71b,exp:3d51e73379f3458f86422a527040bb70,990.0,1000.5,ma:794b6996ea4847eb882c40d90e31b07d
tf:f2867eaa00e448bda29040fd9d320246,exp:3d51e73379f3458f86422a527040bb70,1000.5,1002.0,ma:794b6996ea4847eb882c40d90e31b07d
tf:299bbe2701dd4bd4ab38f5351ba4aae1,exp:3d51e73379f3458f86422a527040bb70,1010.5,1017.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:7ca3e421c1a846d48ba84c1955bc97ec,exp:3d51e73379f3458f86422a527040bb70,1017.5,1025.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:3652e362fb124de9bf853a5483f9e5e9,exp:3d51e73379f3458f86422a527040bb70,1025.5,1033.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:af2645a07744422fa3c736b459961977,exp:3d51e73379f3458f86422a527040bb70,1054.5,1061.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:65f69adcda6244f18cb886afcbc2a25d,exp:3d51e73379f3458f86422a527040bb70,1033.5,1038.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:dfc8decbd3da41ba9b05cb00964b5170,exp:3d51e73379f3458f86422a527040bb70,1049.5,1056.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:f5407749acb94bcc971f9fb14f889eb9,exp:3d51e73379f3458f86422a527040bb70,1061.5,1069.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:a274e63e103440d686f93f29c585028b,exp:3d51e73379f3458f86422a527040bb70,1061.5,1070.5,ma:ec1f9186c0f644cfb3fafc8cd0d6282c
tf:18f3c565ce614e6aaf0183efa8027b51,exp:3d51e73379f3458f86422a527040bb70,1070.5,1072.5,ma:a1ff99290bf54af4b0e4257461a2a1f0
tf:10855a8f19224cf7a7a61e39884cbb78,exp:903e8041852f4a0faae881d5b0d27732,373.0,381.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:25786df017084e9fac3e1ac87db0e114,exp:903e8041852f4a0faae881d5b0d27732,381.0,386.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:4bd6922ff1b74d13a84d1f88c9744fbc,exp:903e8041852f4a0faae881d5b0d27732,386.0,392.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:599a10c6a64c4a7893329567b7ea67e7,exp:903e8041852f4a0faae881d5b0d27732,392.0,394.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:5930c413b9864b71a4d31b7768aa3536,exp:903e8041852f4a0faae881d5b0d27732,394.0,396.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:b726319103bc44c4935e1ff5e54a1af6,exp:903e8041852f4a0faae881d5b0d27732,396.0,405.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:9075312ccc704ca18be4a6a0e9d7fe04,exp:903e8041852f4a0faae881d5b0d27732,405.0,411.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:6422496327a349cb8590c123d5bf42c3,exp:903e8041852f4a0faae881d5b0d27732,411.0,418.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:4c67aa5c4f1442a9b0d9cc21a753689e,exp:903e8041852f4a0faae881d5b0d27732,418.0,425.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:96a630946982458abdfa5c55124efbba,exp:903e8041852f4a0faae881d5b0d27732,418.0,427.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:1805b092e1494d96bb27632a1a7a49b7,exp:903e8041852f4a0faae881d5b0d27732,427.0,430.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:cbe2e8275bf04be2b0b2ebc85b4e4d0d,exp:903e8041852f4a0faae881d5b0d27732,430.0,438.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:32e875da44004d38aa909573b51f325b,exp:903e8041852f4a0faae881d5b0d27732,438.0,443.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:210b12db61d240539a47c8bd512aa73f,exp:903e8041852f4a0faae881d5b0d27732,443.0,446.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:f6cd29ecb74e4653ab3ca3262562b6e9,exp:903e8041852f4a0faae881d5b0d27732,446.0,447.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:e73c212781904f7ca53b146ac3b9a155,exp:903e8041852f4a0faae881d5b0d27732,447.0,449.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:3cc4c50ee5b5496695174e5f61d21c3b,exp:903e8041852f4a0faae881d5b0d27732,449.0,452.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:3e0e1882ec084c8f8e88488ba8269c61,exp:903e8041852f4a0faae881d5b0d27732,446.0,454.0,ma:c66fad8b205249689b8c2744fc04fed6
