Numero,Code,duree_usage,periode,duree_vie,delai_maintenance_filtre,delai_maintenance_generale
1,7SXAWU98,2886.99667457912,2018-08-19,23112,336,8760
3,7SXAWU81,2305.576230613353,2018-08-19,23112,336,8760
22,7SXAWU83,3033.598152834168,2018-08-19,23112,336,8760
7,7SXAWU87,2992.5374545504615,2018-08-19,23112,336,8760
6,7SXAWU96,2606.5304789214506,2018-08-19,23112,336,8760
12,7SXAWU82,611.9769005531044,2018-08-19,23112,336,8760
4,7SXAWU91,2600.735859596301,2018-08-19,23112,336,8760
21,7SXAWS80,2780.679845939033,2018-08-19,23112,336,8760
8,7SXAWT98,289.99577907338835,2018-08-19,23112,336,8760
13,7SXAWU94,3200.13637578196,2018-08-26,23280,336,8760
9,7SXAWU86,323.49298246880414,2018-08-26,23280,336,8760
17,7SXAWU80,2965.2521510543,2018-08-26,23280,336,8760
11,7SXAWU89,2874.1307859553735,2018-08-26,23280,336,8760
6,7SXAWU96,2687.7882390726,2018-08-26,23280,336,8760
15,7SXAWU93,2678.613903678681,2018-08-26,23280,336,8760
10,7SXAWU97,2792.8303970873512,2018-08-26,23280,336,8760
7,7SXAWU87,3085.8288596161756,2018-08-26,23280,336,8760
12,7SXAWU82,631.0550861355591,2018-08-26,23280,336,8760
5,7SXAWS81,3102.4499943263268,2018-08-26,23280,336,8760
19,7SXAWU85-A,2964.8709932588945,2018-08-26,23280,336,8760
16,7SXAWU90,3172.1298112030436,2018-08-26,23280,336,8760
14,7SXAWU79,2914.5012750420096,2018-08-26,23280,336,8760
23,7SXAWU85-B,2909.614490769557,2018-08-26,23280,336,8760
18,7SXAWU84,2985.09321579729,2018-08-26,23280,336,8760
3,7SXAWU81,2377.4518376213673,2018-08-26,23280,336,8760
1,7SXAWU98,2976.9978793366354,2018-08-26,23280,336,8760
22,7SXAWU83,3128.1696121328014,2018-08-26,23280,336,8760
4,7SXAWU91,2681.812974329682,2018-08-26,23280,336,8760
2,7SXAWT97,519.1672582630047,2018-08-26,23280,336,8760
21,7SXAWS80,2867.366657317484,2018-08-26,23280,336,8760
4,7SXAWU91,2762.495553224944,2018-09-02,23448,336,8760
19,7SXAWU85-A,3054.069397516625,2018-09-02,23448,336,8760
17,7SXAWU80,3054.4620224777855,2018-09-02,23448,336,8760
14,7SXAWU79,3002.1843019028574,2018-09-02,23448,336,8760
13,7SXAWU94,3296.412759737915,2018-09-02,23448,336,8760
3,7SXAWU81,2448.977684984574,2018-09-02,23448,336,8760
18,7SXAWU84,3074.900007396349,2018-09-02,23448,336,8760
16,7SXAWU90,3267.563615203628,2018-09-02,23448,336,8760
5,7SXAWS81,3195.7874749157054,2018-09-02,23448,336,8760
23,7SXAWU85-B,2997.150498296328,2018-09-02,23448,336,8760
11,7SXAWU89,2960.599263106025,2018-09-02,23448,336,8760
10,7SXAWU97,2876.8529448977215,2018-09-02,23448,336,8760
22,7SXAWU83,3222.2808696830234,2018-09-02,23448,336,8760
21,7SXAWS80,2953.6316350639236,2018-09-02,23448,336,8760
1,7SXAWU98,3066.561122027205,2018-09-02,23448,336,8760
8,7SXAWT98,308.03283893220566,2018-09-02,23448,336,8760
6,7SXAWU96,2768.650584332503,2018-09-02,23448,336,8760
12,7SXAWU82,650.0404338319677,2018-09-02,23448,336,8760
2,7SXAWT97,534.7864508299704,2018-09-02,23448,336,8760
7,7SXAWU87,3178.666291907848,2018-09-02,23448,336,8760
15,7SXAWU93,2759.2002382524106,2018-09-02,23448,336,8760
1,7SXAWU98,3159.84704228682,2018-09-09,23616,336,8760
7,7SXAWU87,3275.3624927788806,2018-09-09,23616,336,8760
5,7SXAWS81,3293.004508488016,2018-09-09,23616,336,8760
22,7SXAWU83,3320.3038420947455,2018-09-09,23616,336,8760
4,7SXAWU91,2846.531686744215,2018-09-09,23616,336,8760
10,7SXAWU97,2964.3678724459314,2018-09-09,23616,336,8760
23,7SXAWU85-B,3088.3249217838684,2018-09-09,23616,336,8760
15,7SXAWU93,2843.1361270749267,2018-09-09,23616,336,8760
16,7SXAWU90,3366.964105434066,2018-09-09,23616,336,8760
18,7SXAWU84,3168.439599624219,2018-09-09,23616,336,8760
3,7SXAWU81,2523.476489328648,2018-09-09,23616,336,8760
11,7SXAWU89,3050.661784539222,2018-09-09,23616,336,8760
13,7SXAWU94,3396.6908515844602,2018-09-09,23616,336,8760
21,7SXAWS80,3043.4821986824645,2018-09-09,23616,336,8760
19,7SXAWU85-A,3146.9753149097623,2018-09-09,23616,336,8760
6,7SXAWU96,2852.8739561680004,2018-09-09,23616,336,8760
9,7SXAWU86,343.36213369502536,2018-09-09,23616,336,8760
14,7SXAWU79,3093.5118555525423,2018-09-09,23616,336,8760
17,7SXAWU80,3147.3798836670385,2018-09-09,23616,336,8760
2,7SXAWT97,551.0548518899393,2018-09-09,23616,336,8760
8,7SXAWT98,317.40331149300584,2018-09-09,23616,336,8760
11,7SXAWU89,3157.637455537338,2018-09-16,23784,336,8760
15,7SXAWU93,2942.834624127023,2018-09-16,23784,336,8760
21,7SXAWS80,3150.2061075814827,2018-09-16,23784,336,8760
23,7SXAWU85-B,3196.621302733858,2018-09-16,23784,336,8760
4,7SXAWU91,2946.3492537882316,2018-09-16,23784,336,8760
10,7SXAWU97,3068.3175281722088,2018-09-16,23784,336,8760
7,7SXAWU87,3390.2176046116097,2018-09-16,23784,336,8760
5,7SXAWS81,3408.4782619800103,2018-09-16,23784,336,8760
17,7SXAWU80,3257.747108459908,2018-09-16,23784,336,8760
14,7SXAWU79,3201.990123502638,2018-09-16,23784,336,8760
13,7SXAWU94,3515.8005099749575,2018-09-16,23784,336,8760
22,7SXAWU83,3436.7348844429416,2018-09-16,23784,336,8760
19,7SXAWU85-A,3257.3283529401087,2018-09-16,23784,336,8760
16,7SXAWU90,3485.0313543932243,2018-09-16,23784,336,8760
1,7SXAWU98,3270.651445224297,2018-09-16,23784,336,8760
3,7SXAWU81,2611.9656794650355,2018-09-16,23784,336,8760
18,7SXAWU84,3279.5453124582623,2018-09-16,23784,336,8760
8,7SXAWT98,328.5334972107638,2018-09-16,23784,336,8760
6,7SXAWU96,2952.9139236533565,2018-09-16,23784,336,8760
9,7SXAWU86,355.40260138420854,2018-09-16,23784,336,8760
12,7SXAWU82,693.3028887294074,2018-09-16,23784,336,8760
19,7SXAWU85-A,3334.313772751793,2018-09-23,23952,336,8760
3,7SXAWU81,2673.6982567736222,2018-09-23,23952,336,8760
7,7SXAWU87,3470.343799230094,2018-09-23,23952,336,8760
17,7SXAWU80,3334.742425360862,2018-09-23,23952,336,8760
23,7SXAWU85-B,3272.1719400369143,2018-09-23,23952,336,8760
9,7SXAWU86,363.8023742978087,2018-09-23,23952,336,8760
11,7SXAWU89,3232.2667279925463,2018-09-23,23952,336,8760
10,7SXAWU97,3140.8357662579315,2018-09-23,23952,336,8760
6,7SXAWU96,3022.704651958358,2018-09-23,23952,336,8760
22,7SXAWU83,3517.9604930376317,2018-09-23,23952,336,8760
16,7SXAWU90,3567.398427283704,2018-09-23,23952,336,8760
21,7SXAWS80,3224.6597436315883,2018-09-23,23952,336,8760
13,7SXAWU94,3598.8947973501463,2018-09-23,23952,336,8760
4,7SXAWU91,3015.9848292161723,2018-09-23,23952,336,8760
18,7SXAWU84,3357.055819633,2018-09-23,23952,336,8760
14,7SXAWU79,3277.6676503531985,2018-09-23,23952,336,8760
5,7SXAWS81,3489.0360386256107,2018-09-23,23952,336,8760
15,7SXAWU93,3012.3871329400463,2018-09-23,23952,336,8760
8,7SXAWT98,336.29823151584003,2018-09-23,23952,336,8760
1,7SXAWU98,3347.951750040363,2018-09-23,23952,336,8760
24,6SX4LV10,140.26537016791912,2018-09-23,23952,336,8760
17,7SXAWU80,3426.133467234799,2018-09-30,24120,336,8760
19,7SXAWU85-A,3425.6930670891747,2018-09-30,24120,336,8760
5,7SXAWS81,3584.6556092049495,2018-09-30,24120,336,8760
14,7SXAWU79,3367.494516501598,2018-09-30,24120,336,8760
7,7SXAWU87,3565.4510953919785,2018-09-30,24120,336,8760
23,7SXAWU85-B,3361.8481922464907,2018-09-30,24120,336,8760
10,7SXAWU97,3226.9126550905603,2018-09-30,24120,336,8760
11,7SXAWU89,3320.8493488388126,2018-09-30,24120,336,8760
13,7SXAWU94,3697.5251271240954,2018-09-30,24120,336,8760
21,7SXAWS80,3313.0338895380874,2018-09-30,24120,336,8760
22,7SXAWU83,3614.3727593299127,2018-09-30,24120,336,8760
15,7SXAWU93,3094.9437935424744,2018-09-30,24120,336,8760
4,7SXAWU91,3098.6400873020275,2018-09-30,24120,336,8760
18,7SXAWU84,3449.05837630783,2018-09-30,24120,336,8760
12,7SXAWU82,729.1383127431666,2018-09-30,24120,336,8760
3,7SXAWU81,2746.9729023608684,2018-09-30,24120,336,8760
1,7SXAWU98,3439.704803065665,2018-09-30,24120,336,8760
16,7SXAWU90,3665.1655761253787,2018-09-30,24120,336,8760
6,7SXAWU96,3105.5440716744934,2018-09-30,24120,336,8760
2,7SXAWT97,599.8600550698463,2018-09-30,24120,336,8760
9,7SXAWU86,373.7726429969544,2018-09-30,24120,336,8760
18,7SXAWU84,3539.52389742962,2018-10-07,24288,336,8760
1,7SXAWU98,3529.924988856654,2018-10-07,24288,336,8760
23,7SXAWU85-B,3450.026273178103,2018-10-07,24288,336,8760
14,7SXAWU79,3455.820695148711,2018-10-07,24288,336,8760
4,7SXAWU91,3179.9144699544677,2018-10-07,24288,336,8760
6,7SXAWU96,3186.999539271266,2018-10-07,24288,336,8760
5,7SXAWS81,3678.677716791316,2018-10-07,24288,336,8760
7,7SXAWU87,3658.969486844714,2018-10-07,24288,336,8760
22,7SXAWU83,3709.1743195027525,2018-10-07,24288,336,8760
15,7SXAWU93,3176.1212259248136,2018-10-07,24288,336,8760
19,7SXAWU85-A,3515.5457383708003,2018-10-07,24288,336,8760
17,7SXAWU80,3515.99768979342,2018-10-07,24288,336,8760
13,7SXAWU94,3794.507694825449,2018-10-07,24288,336,8760
10,7SXAWU97,3311.551505207608,2018-10-07,24288,336,8760
3,7SXAWU81,2819.0233891912867,2018-10-07,24288,336,8760
12,7SXAWU82,748.2629172686443,2018-10-07,24288,336,8760
16,7SXAWU90,3761.29938357829,2018-10-07,24288,336,8760
11,7SXAWU89,3407.9520690981485,2018-10-07,24288,336,8760
9,7SXAWU86,383.5763439612696,2018-10-07,24288,336,8760
21,7SXAWS80,3399.931617732545,2018-10-07,24288,336,8760
2,7SXAWT97,615.5938138414596,2018-10-07,24288,336,8760
11,7SXAWU89,3493.574888770554,2018-10-14,24456,336,8760
7,7SXAWU87,3750.8989735883015,2018-10-14,24456,336,8760
23,7SXAWU85-B,3536.706182831751,2018-10-14,24456,336,8760
13,7SXAWU94,3889.8425004542064,2018-10-14,24456,336,8760
17,7SXAWU80,3604.335093036724,2018-10-14,24456,336,8760
5,7SXAWS81,3771.1023613847105,2018-10-14,24456,336,8760
4,7SXAWU91,3259.807977173493,2018-10-14,24456,336,8760
1,7SXAWU98,3618.61230741333,2018-10-14,24456,336,8760
21,7SXAWS80,3485.3529282149602,2018-10-14,24456,336,8760
19,7SXAWU85-A,3603.8717865966705,2018-10-14,24456,336,8760
3,7SXAWU81,2889.849717264878,2018-10-14,24456,336,8760
15,7SXAWU93,3255.9194300870645,2018-10-14,24456,336,8760
2,7SXAWT97,631.0602514688949,2018-10-14,24456,336,8760
14,7SXAWU79,3542.6461862945384,2018-10-14,24456,336,8760
22,7SXAWU83,3802.3651735561507,2018-10-14,24456,336,8760
16,7SXAWU90,3855.7998496424384,2018-10-14,24456,336,8760
10,7SXAWU97,3394.752316609075,2018-10-14,24456,336,8760
18,7SXAWU84,3628.45238299837,2018-10-14,24456,336,8760
6,7SXAWU96,3267.0710547486756,2018-10-14,24456,336,8760
12,7SXAWU82,767.0625891929608,2018-10-14,24456,336,8760
8,7SXAWT98,363.48579979083775,2018-10-14,24456,336,8760
6,7SXAWU96,3346.9448627804622,2018-10-21,24624,336,8760
15,7SXAWU93,3335.520601646446,2018-10-21,24624,336,8760
22,7SXAWU83,3895.325926735343,2018-10-21,24624,336,8760
13,7SXAWU94,3984.9419115011647,2018-10-21,24624,336,8760
17,7SXAWU80,3692.454379234983,2018-10-21,24624,336,8760
16,7SXAWU90,3950.066981222478,2018-10-21,24624,336,8760
11,7SXAWU89,3578.9862940733983,2018-10-21,24624,336,8760
7,7SXAWU87,3842.6014739448674,2018-10-21,24624,336,8760
5,7SXAWS81,3863.298796979109,2018-10-21,24624,336,8760
18,7SXAWU84,3717.161292059543,2018-10-21,24624,336,8760
19,7SXAWU85-A,3691.9797458145754,2018-10-21,24624,336,8760
24,6SX4LV10,155.31138968716692,2018-10-21,24624,336,8760
12,7SXAWU82,785.8158421742545,2018-10-21,24624,336,8760
4,7SXAWU91,3339.5042164734587,2018-10-21,24624,336,8760
10,7SXAWU97,3477.7476939083163,2018-10-21,24624,336,8760
3,7SXAWU81,2960.501165516065,2018-10-21,24624,336,8760
1,7SXAWU98,3707.080644936533,2018-10-21,24624,336,8760
14,7SXAWU79,3629.2572935116104,2018-10-21,24624,336,8760
21,7SXAWS80,3570.56332188137,2018-10-21,24624,336,8760
23,7SXAWU85-B,3623.1720680171184,2018-10-21,24624,336,8760
2,7SXAWT97,646.4885003614477,2018-10-21,24624,336,8760
2,7SXAWT97,661.9931267237655,2018-10-28,24792,336,8760
13,7SXAWU94,4080.512111711722,2018-10-28,24792,336,8760
16,7SXAWU90,4044.8007817707353,2018-10-28,24792,336,8760
22,7SXAWU83,3988.7468816629466,2018-10-28,24792,336,8760
19,7SXAWU85-A,3780.5238830484104,2018-10-28,24792,336,8760
23,7SXAWU85-B,3710.0660021390468,2018-10-28,24792,336,8760
18,7SXAWU84,3806.30935413587,2018-10-28,24792,336,8760
5,7SXAWS81,3955.951650571499,2018-10-28,24792,336,8760
4,7SXAWU91,3419.594991611543,2018-10-28,24792,336,8760
14,7SXAWU79,3716.297168586193,2018-10-28,24792,336,8760
3,7SXAWU81,3031.50237341206,2018-10-28,24792,336,8760
17,7SXAWU80,3781.009899523333,2018-10-28,24792,336,8760
10,7SXAWU97,3561.153939412009,2018-10-28,24792,336,8760
21,7SXAWS80,3656.1955491797917,2018-10-28,24792,336,8760
11,7SXAWU89,3664.8205281153655,2018-10-28,24792,336,8760
7,7SXAWU87,3934.757947075476,2018-10-28,24792,336,8760
12,7SXAWU82,804.6619330415941,2018-10-28,24792,336,8760
6,7SXAWU96,3427.214085703495,2018-10-28,24792,336,8760
1,7SXAWU98,3795.9869445266827,2018-10-28,24792,336,8760
8,7SXAWT98,381.3028955050353,2018-10-28,24792,336,8760
15,7SXAWU93,3415.5158384115666,2018-10-28,24792,336,8760
6,7SXAWU96,3507.285601180905,2018-11-04,24960,336,8760
14,7SXAWU79,3803.1226597320206,2018-11-04,24960,336,8760
7,7SXAWU87,4026.6874338190632,2018-11-04,24960,336,8760
18,7SXAWU84,3895.23783970462,2018-11-04,24960,336,8760
11,7SXAWU89,3750.443347787771,2018-11-04,24960,336,8760
5,7SXAWS81,4048.3762951648937,2018-11-04,24960,336,8760
15,7SXAWU93,3495.3140425738175,2018-11-04,24960,336,8760
17,7SXAWU80,3869.347302766637,2018-11-04,24960,336,8760
13,7SXAWU94,4175.846917340479,2018-11-04,24960,336,8760
22,7SXAWU83,4081.937735716345,2018-11-04,24960,336,8760
21,7SXAWS80,3741.6168596622074,2018-11-04,24960,336,8760
23,7SXAWU85-B,3796.7459117926946,2018-11-04,24960,336,8760
2,7SXAWT97,677.4595643512009,2018-11-04,24960,336,8760
1,7SXAWU98,3884.674263083359,2018-11-04,24960,336,8760
16,7SXAWU90,4139.301247834884,2018-11-04,24960,336,8760
19,7SXAWU85-A,3868.8499312742806,2018-11-04,24960,336,8760
3,7SXAWU81,3102.3287014856514,2018-11-04,24960,336,8760
10,7SXAWU97,3644.3547508134757,2018-11-04,24960,336,8760
4,7SXAWU91,3499.488498830568,2018-11-04,24960,336,8760
12,7SXAWU82,823.4616049659107,2018-11-04,24960,336,8760
8,7SXAWT98,390.21144336213405,2018-11-04,24960,336,8760
18,7SXAWU84,3983.7271722582154,2018-11-11,25128,336,8760
13,7SXAWU94,4270.710933805638,2018-11-11,25128,336,8760
10,7SXAWU97,3727.144694010491,2018-11-11,25128,336,8760
19,7SXAWU85-A,3956.7398014842206,2018-11-11,25128,336,8760
23,7SXAWU85-B,3882.9977725097815,2018-11-11,25128,336,8760
1,7SXAWU98,3972.9236195730887,2018-11-11,25128,336,8760
15,7SXAWU93,3574.718181530329,2018-11-11,25128,336,8760
17,7SXAWU80,3957.248471919851,2018-11-11,25128,336,8760
4,7SXAWU91,3578.9874702114744,2018-11-11,25128,336,8760
5,7SXAWS81,4140.344521760296,2018-11-11,25128,336,8760
21,7SXAWS80,3826.6163365126113,2018-11-11,25128,336,8760
6,7SXAWU96,3586.961701767068,2018-11-11,25128,336,8760
7,7SXAWU87,4118.162947788608,2018-11-11,25128,336,8760
11,7SXAWU89,3835.6433387210536,2018-11-11,25128,336,8760
14,7SXAWU79,3889.5193830203375,2018-11-11,25128,336,8760
3,7SXAWU81,3172.8052699144346,2018-11-11,25128,336,8760
22,7SXAWU83,4174.668388021331,2018-11-11,25128,336,8760
12,7SXAWU82,842.1684390041813,2018-11-11,25128,336,8760
16,7SXAWU90,4233.335044930815,2018-11-11,25128,336,8760
24,6SX4LV10,166.4491138922686,2018-11-11,25128,336,8760
2,7SXAWT97,692.8496245088711,2018-11-11,25128,336,8760
13,7SXAWU94,4367.222712343393,2018-11-18,25296,336,8760
23,7SXAWU85-B,3970.7478045048324,2018-11-18,25296,336,8760
12,7SXAWU82,861.200205643613,2018-11-18,25296,336,8760
11,7SXAWU89,3922.3232302412666,2018-11-18,25296,336,8760
7,7SXAWU87,4211.227366467301,2018-11-18,25296,336,8760
10,7SXAWU97,3811.372675923087,2018-11-18,25296,336,8760
17,7SXAWU80,4046.676460388381,2018-11-18,25296,336,8760
3,7SXAWU81,3244.505997100045,2018-11-18,25296,336,8760
6,7SXAWU96,3668.021754472594,2018-11-18,25296,336,8760
4,7SXAWU91,3659.867317025796,2018-11-18,25296,336,8760
21,7SXAWS80,3913.0922310750566,2018-11-18,25296,336,8760
20,7SXAWS82,159.10340026314395,2018-11-18,25296,336,8760
19,7SXAWU85-A,4046.156294749916,2018-11-18,25296,336,8760
8,7SXAWT98,408.0945283197175,2018-11-18,25296,336,8760
15,7SXAWU93,3655.5015487069286,2018-11-18,25296,336,8760
16,7SXAWU90,4329.002183415508,2018-11-18,25296,336,8760
14,7SXAWU79,3977.4167938099404,2018-11-18,25296,336,8760
1,7SXAWU98,4062.7058432971317,2018-11-18,25296,336,8760
2,7SXAWT97,708.5070058107192,2018-11-18,25296,336,8760
22,7SXAWU83,4269.0097464457585,2018-11-18,25296,336,8760
5,7SXAWS81,4233.91021134867,2018-11-18,25296,336,8760
10,7SXAWU97,3897.24413065349,2018-11-25,25464,336,8760
17,7SXAWU80,4137.849385217273,2018-11-25,25464,336,8760
14,7SXAWU79,4067.0292760295847,2018-11-25,25464,336,8760
5,7SXAWS81,4329.301572929013,2018-11-25,25464,336,8760
18,7SXAWU84,4165.536520532105,2018-11-25,25464,336,8760
11,7SXAWU89,4010.6944367179717,2018-11-25,25464,336,8760
16,7SXAWU90,4426.535997773073,2018-11-25,25464,336,8760
7,7SXAWU87,4306.107676242164,2018-11-25,25464,336,8760
1,7SXAWU98,4154.23991528896,2018-11-25,25464,336,8760
13,7SXAWU94,4465.617647535543,2018-11-25,25464,336,8760
22,7SXAWU83,4365.191911863834,2018-11-25,25464,336,8760
19,7SXAWU85-A,4137.317500079333,2018-11-25,25464,336,8760
12,7SXAWU82,880.6033238272287,2018-11-25,25464,336,8760
3,7SXAWU81,3317.6057628648873,2018-11-25,25464,336,8760
15,7SXAWU93,3737.8611767064867,2018-11-25,25464,336,8760
4,7SXAWU91,3742.3253071925924,2018-11-25,25464,336,8760
21,7SXAWS80,4001.2554601655497,2018-11-25,25464,336,8760
23,7SXAWU85-B,4060.2100322461283,2018-11-25,25464,336,8760
6,7SXAWU96,3750.663466743106,2018-11-25,25464,336,8760
2,7SXAWT97,724.4698969916278,2018-11-25,25464,336,8760
8,7SXAWT98,417.28902956482193,2018-11-25,25464,336,8760
22,7SXAWU83,4459.5332702882615,2018-12-02,25632,336,8760
4,7SXAWU91,3823.205154006914,2018-12-02,25632,336,8760
15,7SXAWU93,3818.6445438830865,2018-12-02,25632,336,8760
10,7SXAWU97,3981.4721125660863,2018-12-02,25632,336,8760
5,7SXAWS81,4422.867262517388,2018-12-02,25632,336,8760
7,7SXAWU87,4399.1720949208575,2018-12-02,25632,336,8760
6,7SXAWU96,3831.7235194486316,2018-12-02,25632,336,8760
20,7SXAWS82,166.20409627319543,2018-12-02,25632,336,8760
19,7SXAWU85-A,4226.7339933450285,2018-12-02,25632,336,8760
23,7SXAWU85-B,4147.960064241179,2018-12-02,25632,336,8760
13,7SXAWU94,4562.1294260732975,2018-12-02,25632,336,8760
14,7SXAWU79,4154.926686819188,2018-12-02,25632,336,8760
18,7SXAWU84,4255.56288863874,2018-12-02,25632,336,8760
17,7SXAWU80,4227.2773736858035,2018-12-02,25632,336,8760
1,7SXAWU98,4244.022139013003,2018-12-02,25632,336,8760
3,7SXAWU81,3389.306490050498,2018-12-02,25632,336,8760
11,7SXAWU89,4097.374328238185,2018-12-02,25632,336,8760
21,7SXAWS80,4087.731354727995,2018-12-02,25632,336,8760
16,7SXAWU90,4522.203136257767,2018-12-02,25632,336,8760
12,7SXAWU82,899.6350904666602,2018-12-02,25632,336,8760
8,7SXAWT98,426.30755949423053,2018-12-02,25632,336,8760
14,7SXAWU79,4242.180945822525,2018-12-09,25800,336,8760
18,7SXAWU84,4344.930527222645,2018-12-09,25800,336,8760
11,7SXAWU89,4183.419976649713,2018-12-09,25800,336,8760
4,7SXAWU91,3903.4931970640578,2018-12-09,25800,336,8760
13,7SXAWU94,4657.935020865654,2018-12-09,25800,336,8760
15,7SXAWU93,3898.836813251077,2018-12-09,25800,336,8760
22,7SXAWU83,4553.184326090071,2018-12-09,25800,336,8760
6,7SXAWU96,3912.190449817288,2018-12-09,25800,336,8760
17,7SXAWU80,4316.051011019198,2018-12-09,25800,336,8760
23,7SXAWU85-B,4235.068022831389,2018-12-09,25800,336,8760
16,7SXAWU90,4617.170271290133,2018-12-09,25800,336,8760
3,7SXAWU81,3460.482577768897,2018-12-09,25800,336,8760
19,7SXAWU85-A,4315.496219586828,2018-12-09,25800,336,8760
10,7SXAWU97,4065.083792172005,2018-12-09,25800,336,8760
1,7SXAWU98,4333.147419636625,2018-12-09,25800,336,8760
21,7SXAWS80,4173.574498842423,2018-12-09,25800,336,8760
5,7SXAWS81,4515.748325108774,2018-12-09,25800,336,8760
9,7SXAWU86,470.85783701250244,2018-12-09,25800,336,8760
2,7SXAWT97,755.6700933906764,2018-12-09,25800,336,8760
7,7SXAWU87,4491.555554438488,2018-12-09,25800,336,8760
12,7SXAWU82,918.5276002770229,2018-12-09,25800,336,8760
7,7SXAWU87,4600.509020208665,2018-12-16,25968,336,8760
21,7SXAWS80,4274.814570525286,2018-12-16,25968,336,8760
16,7SXAWU90,4729.170823662457,2018-12-16,25968,336,8760
14,7SXAWU79,4345.0852316249875,2018-12-16,25968,336,8760
5,7SXAWS81,4625.288644626871,2018-12-16,25968,336,8760
17,7SXAWU80,4420.7471926408925,2018-12-16,25968,336,8760
15,7SXAWU93,3993.4124626285598,2018-12-16,25968,336,8760
8,7SXAWT98,445.81837912199995,2018-12-16,25968,336,8760
4,7SXAWU91,3998.1817982125317,2018-12-16,25968,336,8760
3,7SXAWU81,3544.4248925227826,2018-12-16,25968,336,8760
6,7SXAWU96,4007.09002371644,2018-12-16,25968,336,8760
13,7SXAWU94,4770.924420129368,2018-12-16,25968,336,8760
11,7SXAWU89,4284.898874039231,2018-12-16,25968,336,8760
22,7SXAWU83,4663.632745708914,2018-12-16,25968,336,8760
1,7SXAWU98,4438.258315703797,2018-12-16,25968,336,8760
18,7SXAWU84,4450.327250859682,2018-12-16,25968,336,8760
23,7SXAWU85-B,4337.799767606082,2018-12-16,25968,336,8760
10,7SXAWU97,4163.69216124041,2018-12-16,25968,336,8760
19,7SXAWU85-A,4420.178943410082,2018-12-16,25968,336,8760
24,6SX4LV10,185.9447184522695,2018-12-16,25968,336,8760
2,7SXAWT97,774.0006861343035,2018-12-16,25968,336,8760
19,7SXAWU85-A,4509.595436675778,2018-12-23,26136,336,8760
10,7SXAWU97,4247.920143153006,2018-12-23,26136,336,8760
1,7SXAWU98,4528.0405394278405,2018-12-23,26136,336,8760
24,6SX4LV10,189.70622333208146,2018-12-23,26136,336,8760
7,7SXAWU87,4693.573438887359,2018-12-23,26136,336,8760
23,7SXAWU85-B,4425.549799601133,2018-12-23,26136,336,8760
17,7SXAWU80,4510.175181109422,2018-12-23,26136,336,8760
18,7SXAWU84,4540.353618966317,2018-12-23,26136,336,8760
13,7SXAWU94,4867.436198667122,2018-12-23,26136,336,8760
5,7SXAWS81,4718.854334215246,2018-12-23,26136,336,8760
22,7SXAWU83,4757.974104133342,2018-12-23,26136,336,8760
3,7SXAWU81,3616.1256197083935,2018-12-23,26136,336,8760
14,7SXAWU79,4432.98264241459,2018-12-23,26136,336,8760
6,7SXAWU96,4088.1500764219663,2018-12-23,26136,336,8760
21,7SXAWS80,4361.290465087732,2018-12-23,26136,336,8760
16,7SXAWU90,4824.83796214715,2018-12-23,26136,336,8760
8,7SXAWT98,454.83690905140855,2018-12-23,26136,336,8760
9,7SXAWU86,492.03573472667836,2018-12-23,26136,336,8760
15,7SXAWU93,4074.1958298051595,2018-12-23,26136,336,8760
4,7SXAWU91,4079.0616450268535,2018-12-23,26136,336,8760
12,7SXAWU82,959.8404595674965,2018-12-23,26136,336,8760
